method n p rho rep time mse
0 10000 100 0.2 1 0.579 0.0248635377717046
1 10000 100 0.2 1 0.132000000000001 0.0248635377717047
2 10000 100 0.2 1 0.17 0.0798743982895467
3 10000 100 0.2 1 0.282999999999999 0.0602385529676079
0 10000 100 0.2 2 0.527 0.0242636923543401
1 10000 100 0.2 2 0.132000000000001 0.0242636923543399
2 10000 100 0.2 2 0.173999999999999 0.0802455651322306
3 10000 100 0.2 2 0.286999999999999 0.0575085268309635
0 10000 100 0.2 3 0.542 0.026764388401469
1 10000 100 0.2 3 0.135000000000002 0.0267643884014691
2 10000 100 0.2 3 0.177 0.0794026895730737
3 10000 100 0.2 3 0.285 0.0594644521447329
