method n p rho rep time mse
0 5000 20000 0.2 1 46.998 0.00490041723433589
1 5000 20000 0.2 1 1151.176 0.0049004172343359
2 5000 20000 0.2 1 5.14699999999993 0.0165256372301689
3 5000 20000 0.2 1 7.77399999999989 0.0165276244426785
0 5000 20000 0.2 2 47.123 0.00506044512715105
1 5000 20000 0.2 2 1177.729 0.00506044512715106
2 5000 20000 0.2 2 4.85200000000032 0.0165249523366787
3 5000 20000 0.2 2 7.44499999999971 0.0165269201592623
0 5000 20000 0.2 3 46.357 0.00499328105535095
1 5000 20000 0.2 3 1216.305 0.00499328105535094
2 5000 20000 0.2 3 4.88999999999987 0.0165274570049104
3 5000 20000 0.2 3 7.51299999999992 0.0165293972300629
