method n p rho rep time mse
0 5000 20000 0.2 1 33.343 0.00503323192890691
1 5000 20000 0.2 1 799.343 0.00503323192890692
2 5000 20000 0.2 1 7.37599999999998 0.0154115008460934
3 5000 20000 0.2 1 9.58600000000001 0.0154694312885129
0 5000 20000 0.2 2 32.923 0.00495577727856985
1 5000 20000 0.2 2 865.15 0.00495577727856986
2 5000 20000 0.2 2 7.06500000000005 0.0154044104770741
3 5000 20000 0.2 2 9.17600000000016 0.0154541829258029
0 5000 20000 0.2 3 29.6119999999999 0.0051120230603703
1 5000 20000 0.2 3 822.021 0.0051120230603703
2 5000 20000 0.2 3 8.61999999999989 0.0153942291438369
3 5000 20000 0.2 3 10.366 0.0154714868975604
