method n p rho rep time mse
0 1000 100 0.5 1 0.0790000000000002 0.049131745575245
1 1000 100 0.5 1 0.016 0.0491317455752448
2 1000 100 0.5 1 0.0089999999999999 0.234637854447991
3 1000 100 0.5 1 0.016 0.234637901511118
0 1000 100 0.5 2 0.0670000000000002 0.0482093594411706
1 1000 100 0.5 2 0.0150000000000001 0.0482093594411701
2 1000 100 0.5 2 0.0089999999999999 0.234630706119234
3 1000 100 0.5 2 0.0150000000000006 0.234630756866898
0 1000 100 0.5 3 0.0580000000000007 0.0413869104917293
1 1000 100 0.5 3 0.016 0.0413869104917289
2 1000 100 0.5 3 0.00900000000000034 0.234618528974226
3 1000 100 0.5 3 0.016 0.234618585500733
