method n p rho rep time mse
0 100 1000 0.2 1 0.0409999999999999 0.0630556572837304
1 100 1000 0.2 1 0.069 0.0630556572837304
2 100 1000 0.2 1 0.0310000000000001 0.0724666880667071
3 100 1000 0.2 1 0.032 0.0726059584522808
0 100 1000 0.2 2 0.0330000000000004 0.0620403014139913
1 100 1000 0.2 2 0.0630000000000002 0.0620403014139915
2 100 1000 0.2 2 0.0309999999999997 0.0722025308596667
3 100 1000 0.2 2 0.032 0.0724432512105047
0 100 1000 0.2 3 0.0310000000000001 0.0625272779380974
1 100 1000 0.2 3 0.0609999999999999 0.0625272779380973
2 100 1000 0.2 3 0.0309999999999997 0.0721817923116656
3 100 1000 0.2 3 0.032 0.0723662070770221
