method n p rho rep time mse
0 5000 20000 0.1 1 48.222 0.00505630477310365
1 5000 20000 0.1 1 1299.973 0.00505630477310364
2 5000 20000 0.1 1 5.33000000000015 0.0165274619070148
3 5000 20000 0.1 1 7.63200000000006 0.0165291954974975
0 5000 20000 0.1 2 45.297 0.00498563761774276
1 5000 20000 0.1 2 1218.552 0.00498563761774276
2 5000 20000 0.1 2 5.17900000000009 0.0165267787631585
3 5000 20000 0.1 2 7.93200000000024 0.016528511207952
0 5000 20000 0.1 3 47.5569999999998 0.00504658939038616
1 5000 20000 0.1 3 1162.797 0.00504658939038616
2 5000 20000 0.1 3 4.82700000000023 0.0165247306463434
3 5000 20000 0.1 3 7.46900000000005 0.016526507421586
