method n p rho rep time mse
0 1000 20000 0.95 1 9.773 0.0153444956316838
1 1000 20000 0.95 1 11.208 0.0153444956316838
2 1000 20000 0.95 1 0.343999999999998 0.0165926498715806
3 1000 20000 0.95 1 0.559000000000001 0.0165955864296717
0 1000 20000 0.95 2 5.639 0.0154393996529323
1 1000 20000 0.95 2 11.097 0.0154393996529323
2 1000 20000 0.95 2 0.322000000000003 0.0165921648954687
3 1000 20000 0.95 2 0.552999999999997 0.0165958088432417
0 1000 20000 0.95 3 6.26600000000001 0.0154734447081442
1 1000 20000 0.95 3 13.38 0.0154734447081442
2 1000 20000 0.95 3 0.325999999999993 0.0165911961405816
3 1000 20000 0.95 3 0.542000000000002 0.0165947949951473
