method n p rho rep time mse
0 1000 20000 0.95 1 11.033 0.015383632318912
1 1000 20000 0.95 1 12.724 0.015383632318912
2 1000 20000 0.95 1 1.376 0.0165825046022153
3 1000 20000 0.95 1 1.587 0.0165820898056575
0 1000 20000 0.95 2 8.265 0.0153622810524812
1 1000 20000 0.95 2 12.328 0.0153622810524812
2 1000 20000 0.95 2 1.356 0.0165859810547472
3 1000 20000 0.95 2 1.591 0.0165826982435013
0 1000 20000 0.95 3 7.36099999999999 0.0153854447867549
1 1000 20000 0.95 3 13.129 0.0153854447867549
2 1000 20000 0.95 3 1.35899999999999 0.0166040673634125
3 1000 20000 0.95 3 1.59100000000001 0.0165813958258172
