method n p rho rep time mse
0 5000 1000 0.5 1 2.403 0.0201139862057671
1 5000 1000 0.5 1 4.868 0.0201298707300567
2 5000 1000 0.5 1 0.142999999999999 0.0738982639154016
3 5000 1000 0.5 1 0.241999999999999 0.0738990053616262
0 5000 1000 0.5 2 2.468 0.0200264287586299
1 5000 1000 0.5 2 4.863 0.0200353149321748
2 5000 1000 0.5 2 0.137 0.0738985156252562
3 5000 1000 0.5 2 0.241 0.0738992488534873
0 5000 1000 0.5 3 2.407 0.019475244770479
1 5000 1000 0.5 3 4.859 0.0194724990162864
2 5000 1000 0.5 3 0.137999999999998 0.0739036981785404
3 5000 1000 0.5 3 0.241 0.0739044380846494
