method n p rho rep time mse
0 1000 5000 0.9 1 2.616 0.0256811161210072
1 1000 5000 0.9 1 11.071 0.0256811161210072
2 1000 5000 0.9 1 0.213999999999999 0.0331813673175469
3 1000 5000 0.9 1 0.372 0.0331828254075375
0 1000 5000 0.9 2 3.156 0.0259168622581687
1 1000 5000 0.9 2 12.094 0.0259168622581687
2 1000 5000 0.9 2 0.219000000000001 0.0331826537925101
3 1000 5000 0.9 2 0.367999999999995 0.0331839958940374
0 1000 5000 0.9 3 3.103 0.026893116990092
1 1000 5000 0.9 3 11.63 0.026893116990092
2 1000 5000 0.9 3 0.318999999999996 0.0331829496043861
3 1000 5000 0.9 3 0.439 0.0331844925639029
