method n p rho rep time mse
0 5000 1000 0.1 1 4.958 0.0183587999047669
1 5000 1000 0.1 1 10.887 0.0183586279003391
2 5000 1000 0.1 1 0.696000000000002 0.0406319906497376
3 5000 1000 0.1 1 0.849 0.0268228850340314
0 5000 1000 0.1 2 4.891 0.0190273164285751
1 5000 1000 0.1 2 10.927 0.0190279427998214
2 5000 1000 0.1 2 0.555999999999997 0.0394499315192961
3 5000 1000 0.1 2 0.870999999999995 0.026094328555463
0 5000 1000 0.1 3 4.819 0.0187636689007455
1 5000 1000 0.1 3 10.56 0.0187636689007455
2 5000 1000 0.1 3 0.558 0.0401983747363923
3 5000 1000 0.1 3 0.805000000000007 0.0270199999016058
