method n p rho rep time mse
0 5000 1000 0.1 1 2.141 0.0185572965830665
1 5000 1000 0.1 1 5.335 0.0185572965830666
2 5000 1000 0.1 1 0.146000000000001 0.0739152088522936
3 5000 1000 0.1 1 0.262 0.0739156047165625
0 5000 1000 0.1 2 2.224 0.0190325663911768
1 5000 1000 0.1 2 5.39 0.0190325663911768
2 5000 1000 0.1 2 0.137999999999998 0.0739109748428815
3 5000 1000 0.1 2 0.256 0.0739113753601475
0 5000 1000 0.1 3 2.251 0.0195938138544805
1 5000 1000 0.1 3 5.445 0.0195938138544805
2 5000 1000 0.1 3 0.145 0.0739146421094168
3 5000 1000 0.1 3 0.242000000000001 0.0739150410670999
