method n p rho rep time mse
0 1000 1000 0.2 1 3.829 0.0545577783496369
1 1000 1000 0.2 1 4.831 0.0545025279360689
2 1000 1000 0.2 1 0.113 0.0560074174561033
3 1000 1000 0.2 1 0.145999999999999 0.0558683827631657
0 1000 1000 0.2 2 3.656 0.0552718879998093
1 1000 1000 0.2 2 4.934 0.0552641033007773
2 1000 1000 0.2 2 0.118000000000002 0.0564452821770558
3 1000 1000 0.2 2 0.151 0.0562810421432216
0 1000 1000 0.2 3 3.506 0.0533265744732218
1 1000 1000 0.2 3 4.582 0.0532689182219773
2 1000 1000 0.2 3 0.117000000000001 0.0568977065719523
3 1000 1000 0.2 3 0.137999999999998 0.0565024758611922
