method n p rho rep time mse
0 5000 5000 0.9 1 40.046 0.0223695495058831
1 5000 5000 0.9 1 133.156 0.0224808492576581
2 5000 5000 0.9 1 1.14099999999999 0.0469657341577458
3 5000 5000 0.9 1 1.48500000000001 0.0314494400324756
0 5000 5000 0.9 2 40.269 0.0219681128455781
1 5000 5000 0.9 2 129.958 0.0220766280696248
2 5000 5000 0.9 2 1.10799999999995 0.0528251131916546
3 5000 5000 0.9 2 1.41500000000002 0.0313649910860805
0 5000 5000 0.9 3 42.846 0.0224384945068198
1 5000 5000 0.9 3 132.493 0.0224076531963115
2 5000 5000 0.9 3 1.09699999999998 0.0670570787439408
3 5000 5000 0.9 3 1.41499999999996 0.0314089696417917
