method n p rho rep time mse
0 5000 20000 0.95 1 168.386 0.0153337622146115
1 5000 20000 0.95 1 9.41000000000003 0.0153337622146115
2 5000 20000 0.95 1 8.11599999999999 0.0167792541727809
3 5000 20000 0.95 1 21.115 0.0164736881910759
0 5000 20000 0.95 2 85.378 0.0153648637597704
1 5000 20000 0.95 2 11.883 0.0153648637597704
2 5000 20000 0.95 2 7.63499999999999 0.0166306503831975
3 5000 20000 0.95 2 12.028 0.0164691525277567
0 5000 20000 0.95 3 67.891 0.0153760447911061
1 5000 20000 0.95 3 12.626 0.0153760447911061
2 5000 20000 0.95 3 17.736 0.0167114841819245
3 5000 20000 0.95 3 13.306 0.016471434302326
