method n p rho rep time mse
0 1000 1000 0.5 1 4.516 0.0534846461362228
1 1000 1000 0.5 1 5.273 0.053578112273811
2 1000 1000 0.5 1 0.0419999999999998 0.0742032411096737
3 1000 1000 0.5 1 0.077 0.0742033728437186
0 1000 1000 0.5 2 5.503 0.0569272884992358
1 1000 1000 0.5 2 6.304 0.0568641290557804
2 1000 1000 0.5 2 0.0450000000000017 0.0741981514231562
3 1000 1000 0.5 2 0.0730000000000004 0.0741983040498679
0 1000 1000 0.5 3 4.714 0.0553380058628561
1 1000 1000 0.5 3 5.932 0.0553324336803526
2 1000 1000 0.5 3 0.0430000000000064 0.0741981542762419
3 1000 1000 0.5 3 0.078000000000003 0.0741983115347283
