method n p rho rep time mse
0 1000 1000 0.5 1 2.659 0.0559527741004621
1 1000 1000 0.5 1 2.732 0.055884105146997
2 1000 1000 0.5 1 0.0899999999999999 0.0708265242260102
3 1000 1000 0.5 1 0.113 0.0601412396586753
0 1000 1000 0.5 2 2.054 0.0541093656660206
1 1000 1000 0.5 2 2.237 0.054039223300772
2 1000 1000 0.5 2 0.0899999999999999 0.0680515321635597
3 1000 1000 0.5 2 0.113 0.0604117857352985
0 1000 1000 0.5 3 2.594 0.0556601116022043
1 1000 1000 0.5 3 2.763 0.0555709951888252
2 1000 1000 0.5 3 0.0889999999999986 0.073027844894088
3 1000 1000 0.5 3 0.113 0.0604070456644087
