method n p rho rep time mse
0 5000 1000 0.2 1 5.11 0.0197993507859238
1 5000 1000 0.2 1 11.064 0.019799372019286
2 5000 1000 0.2 1 0.698999999999998 0.0400433612406625
3 5000 1000 0.2 1 0.948999999999998 0.0277418903410032
0 5000 1000 0.2 2 4.869 0.0189576227308031
1 5000 1000 0.2 2 11.536 0.0189574812553131
2 5000 1000 0.2 2 0.682000000000002 0.039285564996237
3 5000 1000 0.2 2 0.929000000000002 0.0271341319877911
0 5000 1000 0.2 3 5.192 0.0193837438890879
1 5000 1000 0.2 3 11.306 0.0193836219755648
2 5000 1000 0.2 3 0.603999999999999 0.0385472349182978
3 5000 1000 0.2 3 0.805000000000007 0.0264108420285178
