method n p rho rep time mse
0 100 1000 0.95 1 0.144 0.0696190047907236
1 100 1000 0.95 1 0.203 0.0696190047907235
2 100 1000 0.95 1 0.0430000000000001 0.0752596880411856
3 100 1000 0.95 1 0.0439999999999996 0.0740036538291367
0 100 1000 0.95 2 0.115 0.0712013508882594
1 100 1000 0.95 2 0.233 0.0712013508882594
2 100 1000 0.95 2 0.0430000000000001 0.0744341000082827
3 100 1000 0.95 2 0.0460000000000003 0.0740371525242128
0 100 1000 0.95 3 0.146 0.071868417531215
1 100 1000 0.95 3 0.192 0.071868417531215
2 100 1000 0.95 3 0.0419999999999998 0.0740633317486834
3 100 1000 0.95 3 0.0460000000000003 0.0740713030448803
