method n p rho rep time mse
0 1e+05 100 0 1 4.478 0.0266310886508598
1 1e+05 100 0 1 1.593 0.026631088650859
2 1e+05 100 0 1 1.401 0.0251569907504794
3 1e+05 100 0 1 2.311 0.0238996840920373
0 1e+05 100 0 2 4.559 0.0259232077069364
1 1e+05 100 0 2 1.545 0.0259232077069357
2 1e+05 100 0 2 1.409 0.02725175274081
3 1e+05 100 0 2 2.315 0.0259440781466423
0 1e+05 100 0 3 4.462 0.0249990279484284
1 1e+05 100 0 3 1.587 0.0249990279484283
2 1e+05 100 0 3 1.41099999999999 0.026950770415208
3 1e+05 100 0 3 2.32 0.0259302875666421
