method n p rho rep time mse
0 1e+05 100 0 1 2.722 0.0255872040551725
1 1e+05 100 0 1 0.788 0.0255872040551721
2 1e+05 100 0 1 0.993 0.212543367946929
3 1e+05 100 0 1 1.708 0.212545536916175
0 1e+05 100 0 2 2.676 0.0258160696911792
1 1e+05 100 0 2 0.792000000000002 0.0258160696911787
2 1e+05 100 0 2 0.980999999999998 0.212624884680967
3 1e+05 100 0 2 1.704 0.21262704310155
0 1e+05 100 0 3 2.593 0.0255866341207456
1 1e+05 100 0 3 0.797000000000001 0.0255866341207453
2 1e+05 100 0 3 1.096 0.212515794919695
3 1e+05 100 0 3 1.715 0.212517958243824
