method n p rho rep time mse
0 1000 5000 0.1 1 1.545 0.0137727998163413
1 1000 5000 0.1 1 10.724 0.0137727998163413
2 1000 5000 0.1 1 0.385999999999999 0.031226393787808
3 1000 5000 0.1 1 0.466000000000001 0.0311833911997719
0 1000 5000 0.1 2 1.54 0.0143164018517044
1 1000 5000 0.1 2 10.912 0.0143164018517044
2 1000 5000 0.1 2 0.380999999999997 0.0312220489773134
3 1000 5000 0.1 2 0.469000000000001 0.0312064005575718
0 1000 5000 0.1 3 1.702 0.0137369543563581
1 1000 5000 0.1 3 11.943 0.013736954356358
2 1000 5000 0.1 3 0.393000000000001 0.0312399807222429
3 1000 5000 0.1 3 0.475000000000001 0.0312136063297619
